kind	rule_or_macro	source_module	reason	decision	owner
rule_same_name_diff	[Venture] Burrow speed and healing	src/modules/hero_rules/heroes/venture.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Wrecking Ball] Initialize	src/modules/hero_init/heroes/wrecking_ball.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Wrecking Ball]: ctrl 0cd	src/modules/hero_rules/heroes/wrecking_ball.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Wuyang]: Ebb and Flow set	src/modules/hero_rules/heroes/wuyang.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Wuyang]: Restorative shield	src/modules/hero_rules/heroes/wuyang.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Wuyang]: Restorative shield Target	src/modules/hero_rules/heroes/wuyang.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Wuyang]: Rushing Torrent jump	src/modules/hero_rules/heroes/wuyang.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Wuyang]: Tidal Blast mov_speed_penalty	src/modules/hero_rules/heroes/wuyang.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Wuyang]: mov_speed_penalty	src/modules/hero_rules/heroes/wuyang.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Zarya] Initialize	src/modules/hero_init/heroes/zarya.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Zarya]: Projected Barrier Shields	src/modules/hero_rules/heroes/zarya-late.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Zarya]: will to win	src/modules/hero_rules/heroes/zarya.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Zenyatta] Snap Kick (enemy)	src/modules/hero_rules/heroes/zenyatta.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Zenyatta]: Transcendence	src/modules/hero_rules/heroes/zenyatta.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Zenyatta]: headshot damage	src/modules/hero_rules/heroes/zenyatta.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[bastion/init.opy]: Initialize Bastion	src/modules/hero_init/heroes/bastion.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[brigitte/rally.opy]: Rally 30% speed boost	src/modules/hero_rules/heroes/brigitte.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[hanzo/init.opy]: Initialize Hanzo	src/modules/hero_init/heroes/hanzo.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[kiriko]: swift step hp	src/modules/hero_rules/heroes/kiriko.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[mercy/init.opy]: Initialize Mercy	src/modules/hero_init/heroes/mercy.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[pharah/init.opy]: Initialize Pharah	src/modules/hero_init/heroes/pharah.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[reaper/init.opy]: Initialize Reaper	src/modules/hero_init/heroes/reaper.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[reinhardt/init.opy]: Initialize Reinhardt	src/modules/hero_init/heroes/reinhardt.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[reset.opy]: Reinitialize hero on new round	src/modules/bootstrap/20-player-lifecycle-and-reset.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[roadhog]	src/modules/hero_init/heroes/roadhog.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[symmetra/init.opy]: Initialize Symmetra	src/modules/hero_init/heroes/symmetra.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[torbjorn/init.opy]: Initialize Torbjorn	src/modules/hero_init/heroes/torbjorn.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[tracer/init.opy]: Initialize Tracer	src/modules/hero_init/heroes/tracer.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[utilities/hero_setup.opy]: Reset and initialize hero on hero switch	src/modules/bootstrap/20-player-lifecycle-and-reset.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[utilities/reset]: Default respawn time	src/modules/bootstrap/20-player-lifecycle-and-reset.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[utilities/reset]: Default respawn time	src/modules/bootstrap/20-player-lifecycle-and-reset.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[utilities/reset]: reset when died	src/modules/bootstrap/20-player-lifecycle-and-reset.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[venture/init.opy]: Initialize venture	src/modules/hero_init/heroes/venture.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[widowmaker/init.opy]: Initialize Widowmaker	src/modules/hero_init/heroes/widowmaker.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[winston/init.opy]: Initialize Winston	src/modules/hero_init/heroes/winston.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[zenyatta]: init	src/modules/hero_init/heroes/zenyatta.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	【布丽吉塔】盾击伤害调整	src/modules/hero_rules/heroes/brigitte.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
